timestamp,latency_ms,success,compute_units,error_type
1766227689028,1.720,true,function computeUnitsConsumed() { [native code] },
1766227689030,1.792,true,function computeUnitsConsumed() { [native code] },
1766227689032,2.123,true,function computeUnitsConsumed() { [native code] },
1766227689034,1.822,true,function computeUnitsConsumed() { [native code] },
1766227689036,1.821,true,function computeUnitsConsumed() { [native code] },
1766227689038,1.870,true,function computeUnitsConsumed() { [native code] },
1766227689039,1.774,true,function computeUnitsConsumed() { [native code] },
1766227689041,1.821,true,function computeUnitsConsumed() { [native code] },
1766227689043,1.838,true,function computeUnitsConsumed() { [native code] },
1766227689045,1.793,true,function computeUnitsConsumed() { [native code] },
1766227689047,1.811,true,function computeUnitsConsumed() { [native code] },
1766227689049,1.865,true,function computeUnitsConsumed() { [native code] },
1766227689050,1.930,true,function computeUnitsConsumed() { [native code] },
1766227689052,1.800,true,function computeUnitsConsumed() { [native code] },
1766227689054,1.783,true,function computeUnitsConsumed() { [native code] },
1766227689056,1.789,true,function computeUnitsConsumed() { [native code] },
1766227689058,2.079,true,function computeUnitsConsumed() { [native code] },
1766227689060,1.771,true,function computeUnitsConsumed() { [native code] },
1766227689062,1.814,true,function computeUnitsConsumed() { [native code] },
1766227689063,1.824,true,function computeUnitsConsumed() { [native code] },
1766227689065,1.883,true,function computeUnitsConsumed() { [native code] },
1766227689067,1.828,true,function computeUnitsConsumed() { [native code] },
1766227689069,1.824,true,function computeUnitsConsumed() { [native code] },
1766227689071,1.797,true,function computeUnitsConsumed() { [native code] },
1766227689073,1.872,true,function computeUnitsConsumed() { [native code] },
1766227689074,1.889,true,function computeUnitsConsumed() { [native code] },
1766227689076,1.821,true,function computeUnitsConsumed() { [native code] },
1766227689078,1.823,true,function computeUnitsConsumed() { [native code] },
1766227689080,1.839,true,function computeUnitsConsumed() { [native code] },
1766227689082,1.834,true,function computeUnitsConsumed() { [native code] },
1766227689084,2.073,true,function computeUnitsConsumed() { [native code] },
1766227689086,1.814,true,function computeUnitsConsumed() { [native code] },
1766227689088,1.824,true,function computeUnitsConsumed() { [native code] },
1766227689089,1.842,true,function computeUnitsConsumed() { [native code] },
1766227689091,1.775,true,function computeUnitsConsumed() { [native code] },
1766227689093,1.822,true,function computeUnitsConsumed() { [native code] },
1766227689095,1.820,true,function computeUnitsConsumed() { [native code] },
1766227689097,1.818,true,function computeUnitsConsumed() { [native code] },
1766227689098,1.820,true,function computeUnitsConsumed() { [native code] },
1766227689100,1.838,true,function computeUnitsConsumed() { [native code] },
1766227689102,1.781,true,function computeUnitsConsumed() { [native code] },
1766227689104,1.786,true,function computeUnitsConsumed() { [native code] },
1766227689106,1.784,true,function computeUnitsConsumed() { [native code] },
1766227689108,1.876,true,function computeUnitsConsumed() { [native code] },
1766227689110,2.031,true,function computeUnitsConsumed() { [native code] },
1766227689111,1.788,true,function computeUnitsConsumed() { [native code] },
1766227689113,1.802,true,function computeUnitsConsumed() { [native code] },
1766227689115,1.824,true,function computeUnitsConsumed() { [native code] },
1766227689117,1.887,true,function computeUnitsConsumed() { [native code] },
1766227689119,1.795,true,function computeUnitsConsumed() { [native code] },
1766227689120,1.801,true,function computeUnitsConsumed() { [native code] },
1766227689122,1.845,true,function computeUnitsConsumed() { [native code] },
1766227689124,1.832,true,function computeUnitsConsumed() { [native code] },
1766227689126,1.764,true,function computeUnitsConsumed() { [native code] },
1766227689128,1.758,true,function computeUnitsConsumed() { [native code] },
1766227689130,1.856,true,function computeUnitsConsumed() { [native code] },
1766227689131,1.792,true,function computeUnitsConsumed() { [native code] },
1766227689133,1.835,true,function computeUnitsConsumed() { [native code] },
1766227689135,2.018,true,function computeUnitsConsumed() { [native code] },
1766227689137,1.803,true,function computeUnitsConsumed() { [native code] },
1766227689139,1.786,true,function computeUnitsConsumed() { [native code] },
1766227689141,1.799,true,function computeUnitsConsumed() { [native code] },
1766227689142,1.819,true,function computeUnitsConsumed() { [native code] },
1766227689144,1.843,true,function computeUnitsConsumed() { [native code] },
1766227689146,1.782,true,function computeUnitsConsumed() { [native code] },
1766227689148,1.842,true,function computeUnitsConsumed() { [native code] },
1766227689150,1.876,true,function computeUnitsConsumed() { [native code] },
1766227689152,1.804,true,function computeUnitsConsumed() { [native code] },
1766227689153,1.767,true,function computeUnitsConsumed() { [native code] },
1766227689155,1.876,true,function computeUnitsConsumed() { [native code] },
1766227689157,1.856,true,function computeUnitsConsumed() { [native code] },
1766227689159,1.774,true,function computeUnitsConsumed() { [native code] },
1766227689161,2.092,true,function computeUnitsConsumed() { [native code] },
1766227689163,1.802,true,function computeUnitsConsumed() { [native code] },
1766227689164,1.739,true,function computeUnitsConsumed() { [native code] },
1766227689166,1.853,true,function computeUnitsConsumed() { [native code] },
1766227689168,1.874,true,function computeUnitsConsumed() { [native code] },
1766227689170,1.786,true,function computeUnitsConsumed() { [native code] },
1766227689172,1.812,true,function computeUnitsConsumed() { [native code] },
1766227689174,1.812,true,function computeUnitsConsumed() { [native code] },
1766227689175,1.789,true,function computeUnitsConsumed() { [native code] },
1766227689177,1.860,true,function computeUnitsConsumed() { [native code] },
1766227689179,1.877,true,function computeUnitsConsumed() { [native code] },
1766227689181,1.873,true,function computeUnitsConsumed() { [native code] },
1766227689183,1.840,true,function computeUnitsConsumed() { [native code] },
1766227689185,1.891,true,function computeUnitsConsumed() { [native code] },
1766227689187,1.954,true,function computeUnitsConsumed() { [native code] },
1766227689188,1.746,true,function computeUnitsConsumed() { [native code] },
1766227689190,1.757,true,function computeUnitsConsumed() { [native code] },
1766227689192,1.814,true,function computeUnitsConsumed() { [native code] },
1766227689194,1.824,true,function computeUnitsConsumed() { [native code] },
1766227689196,1.798,true,function computeUnitsConsumed() { [native code] },
1766227689197,1.793,true,function computeUnitsConsumed() { [native code] },
1766227689199,1.870,true,function computeUnitsConsumed() { [native code] },
1766227689201,1.806,true,function computeUnitsConsumed() { [native code] },
1766227689203,1.773,true,function computeUnitsConsumed() { [native code] },
1766227689205,1.791,true,function computeUnitsConsumed() { [native code] },
1766227689207,1.858,true,function computeUnitsConsumed() { [native code] },
1766227689208,1.766,true,function computeUnitsConsumed() { [native code] },
1766227689210,1.758,true,function computeUnitsConsumed() { [native code] },
1766227689212,1.959,true,function computeUnitsConsumed() { [native code] },
1766227689214,1.816,true,function computeUnitsConsumed() { [native code] },
1766227689216,1.895,true,function computeUnitsConsumed() { [native code] },
1766227689218,1.763,true,function computeUnitsConsumed() { [native code] },
1766227689219,1.777,true,function computeUnitsConsumed() { [native code] },
1766227689221,1.817,true,function computeUnitsConsumed() { [native code] },
1766227689223,1.756,true,function computeUnitsConsumed() { [native code] },
1766227689225,1.846,true,function computeUnitsConsumed() { [native code] },
1766227689227,1.804,true,function computeUnitsConsumed() { [native code] },
1766227689228,1.774,true,function computeUnitsConsumed() { [native code] },
1766227689230,1.773,true,function computeUnitsConsumed() { [native code] },
1766227689232,1.921,true,function computeUnitsConsumed() { [native code] },
1766227689234,1.793,true,function computeUnitsConsumed() { [native code] },
1766227689236,1.808,true,function computeUnitsConsumed() { [native code] },
1766227689238,1.935,true,function computeUnitsConsumed() { [native code] },
1766227689239,1.775,true,function computeUnitsConsumed() { [native code] },
1766227689241,1.768,true,function computeUnitsConsumed() { [native code] },
1766227689243,1.821,true,function computeUnitsConsumed() { [native code] },
1766227689245,1.838,true,function computeUnitsConsumed() { [native code] },
1766227689247,1.851,true,function computeUnitsConsumed() { [native code] },
1766227689249,1.904,true,function computeUnitsConsumed() { [native code] },
1766227689250,1.826,true,function computeUnitsConsumed() { [native code] },
1766227689252,1.835,true,function computeUnitsConsumed() { [native code] },
1766227689254,1.819,true,function computeUnitsConsumed() { [native code] },
1766227689256,1.845,true,function computeUnitsConsumed() { [native code] },
1766227689258,1.777,true,function computeUnitsConsumed() { [native code] },
1766227689260,1.861,true,function computeUnitsConsumed() { [native code] },
1766227689261,1.828,true,function computeUnitsConsumed() { [native code] },
1766227689263,2.030,true,function computeUnitsConsumed() { [native code] },
1766227689265,1.838,true,function computeUnitsConsumed() { [native code] },
1766227689267,1.823,true,function computeUnitsConsumed() { [native code] },
1766227689269,1.806,true,function computeUnitsConsumed() { [native code] },
1766227689271,1.862,true,function computeUnitsConsumed() { [native code] },
1766227689273,1.894,true,function computeUnitsConsumed() { [native code] },
1766227689274,1.841,true,function computeUnitsConsumed() { [native code] },
1766227689276,1.725,true,function computeUnitsConsumed() { [native code] },
1766227689278,1.824,true,function computeUnitsConsumed() { [native code] },
1766227689280,1.787,true,function computeUnitsConsumed() { [native code] },
1766227689282,1.835,true,function computeUnitsConsumed() { [native code] },
1766227689284,1.861,true,function computeUnitsConsumed() { [native code] },
1766227689285,1.798,true,function computeUnitsConsumed() { [native code] },
1766227689287,1.796,true,function computeUnitsConsumed() { [native code] },
1766227689289,1.848,true,function computeUnitsConsumed() { [native code] },
