timestamp,latency_ms,success,compute_units,error_type
1765902412794,1.865,true,function computeUnitsConsumed() { [native code] },
1765902412796,1.990,true,function computeUnitsConsumed() { [native code] },
1765902412798,1.918,true,function computeUnitsConsumed() { [native code] },
1765902412799,1.884,true,function computeUnitsConsumed() { [native code] },
1765902412801,1.862,true,function computeUnitsConsumed() { [native code] },
1765902412803,1.881,true,function computeUnitsConsumed() { [native code] },
1765902412805,1.866,true,function computeUnitsConsumed() { [native code] },
1765902412807,2.024,true,function computeUnitsConsumed() { [native code] },
1765902412809,1.880,true,function computeUnitsConsumed() { [native code] },
1765902412811,1.936,true,function computeUnitsConsumed() { [native code] },
1765902412813,1.869,true,function computeUnitsConsumed() { [native code] },
1765902412815,1.883,true,function computeUnitsConsumed() { [native code] },
1765902412817,1.892,true,function computeUnitsConsumed() { [native code] },
1765902412819,2.088,true,function computeUnitsConsumed() { [native code] },
1765902412821,1.960,true,function computeUnitsConsumed() { [native code] },
1765902412823,1.970,true,function computeUnitsConsumed() { [native code] },
1765902412825,2.007,true,function computeUnitsConsumed() { [native code] },
1765902412827,1.924,true,function computeUnitsConsumed() { [native code] },
1765902412829,1.963,true,function computeUnitsConsumed() { [native code] },
1765902412831,2.220,true,function computeUnitsConsumed() { [native code] },
1765902412833,1.954,true,function computeUnitsConsumed() { [native code] },
1765902412835,1.879,true,function computeUnitsConsumed() { [native code] },
1765902412837,1.901,true,function computeUnitsConsumed() { [native code] },
1765902412838,1.872,true,function computeUnitsConsumed() { [native code] },
1765902412840,1.958,true,function computeUnitsConsumed() { [native code] },
1765902412842,2.020,true,function computeUnitsConsumed() { [native code] },
1765902412844,2.003,true,function computeUnitsConsumed() { [native code] },
1765902412847,2.219,true,function computeUnitsConsumed() { [native code] },
1765902412848,1.867,true,function computeUnitsConsumed() { [native code] },
1765902412850,1.896,true,function computeUnitsConsumed() { [native code] },
1765902412852,1.896,true,function computeUnitsConsumed() { [native code] },
1765902412854,1.927,true,function computeUnitsConsumed() { [native code] },
1765902412856,1.949,true,function computeUnitsConsumed() { [native code] },
1765902412860,3.810,true,function computeUnitsConsumed() { [native code] },
1765902412862,1.929,true,function computeUnitsConsumed() { [native code] },
1765902412864,2.485,true,function computeUnitsConsumed() { [native code] },
1765902412866,2.018,true,function computeUnitsConsumed() { [native code] },
1765902412868,1.883,true,function computeUnitsConsumed() { [native code] },
1765902412870,1.954,true,function computeUnitsConsumed() { [native code] },
1765902412872,1.908,true,function computeUnitsConsumed() { [native code] },
1765902412874,1.944,true,function computeUnitsConsumed() { [native code] },
1765902412876,2.363,true,function computeUnitsConsumed() { [native code] },
1765902412878,1.899,true,function computeUnitsConsumed() { [native code] },
1765902412880,1.958,true,function computeUnitsConsumed() { [native code] },
1765902412883,2.195,true,function computeUnitsConsumed() { [native code] },
1765902412884,1.809,true,function computeUnitsConsumed() { [native code] },
1765902412886,1.970,true,function computeUnitsConsumed() { [native code] },
1765902412888,1.921,true,function computeUnitsConsumed() { [native code] },
1765902412890,2.113,true,function computeUnitsConsumed() { [native code] },
1765902412892,2.027,true,function computeUnitsConsumed() { [native code] },
1765902412894,1.979,true,function computeUnitsConsumed() { [native code] },
1765902412896,1.940,true,function computeUnitsConsumed() { [native code] },
1765902412899,2.307,true,function computeUnitsConsumed() { [native code] },
1765902412901,1.918,true,function computeUnitsConsumed() { [native code] },
1765902412903,1.971,true,function computeUnitsConsumed() { [native code] },
1765902412905,2.142,true,function computeUnitsConsumed() { [native code] },
1765902412907,1.813,true,function computeUnitsConsumed() { [native code] },
1765902412909,2.049,true,function computeUnitsConsumed() { [native code] },
1765902412911,1.983,true,function computeUnitsConsumed() { [native code] },
1765902412913,1.993,true,function computeUnitsConsumed() { [native code] },
1765902412915,2.130,true,function computeUnitsConsumed() { [native code] },
1765902412917,1.977,true,function computeUnitsConsumed() { [native code] },
1765902412918,1.828,true,function computeUnitsConsumed() { [native code] },
1765902412920,1.926,true,function computeUnitsConsumed() { [native code] },
1765902412922,1.869,true,function computeUnitsConsumed() { [native code] },
1765902412924,2.058,true,function computeUnitsConsumed() { [native code] },
1765902412926,1.958,true,function computeUnitsConsumed() { [native code] },
1765902412928,1.965,true,function computeUnitsConsumed() { [native code] },
1765902412931,2.329,true,function computeUnitsConsumed() { [native code] },
1765902412933,2.082,true,function computeUnitsConsumed() { [native code] },
1765902412935,1.941,true,function computeUnitsConsumed() { [native code] },
1765902412937,1.871,true,function computeUnitsConsumed() { [native code] },
1765902412938,1.894,true,function computeUnitsConsumed() { [native code] },
1765902412940,2.043,true,function computeUnitsConsumed() { [native code] },
1765902412942,1.972,true,function computeUnitsConsumed() { [native code] },
1765902412944,1.927,true,function computeUnitsConsumed() { [native code] },
1765902412947,2.300,true,function computeUnitsConsumed() { [native code] },
1765902412949,1.937,true,function computeUnitsConsumed() { [native code] },
1765902412951,1.913,true,function computeUnitsConsumed() { [native code] },
1765902412952,1.896,true,function computeUnitsConsumed() { [native code] },
1765902412954,1.976,true,function computeUnitsConsumed() { [native code] },
1765902412956,1.934,true,function computeUnitsConsumed() { [native code] },
1765902412958,1.968,true,function computeUnitsConsumed() { [native code] },
1765902412961,2.256,true,function computeUnitsConsumed() { [native code] },
1765902412962,1.847,true,function computeUnitsConsumed() { [native code] },
1765902412964,1.916,true,function computeUnitsConsumed() { [native code] },
1765902412966,1.919,true,function computeUnitsConsumed() { [native code] },
1765902412968,1.906,true,function computeUnitsConsumed() { [native code] },
1765902412970,1.828,true,function computeUnitsConsumed() { [native code] },
1765902412972,1.858,true,function computeUnitsConsumed() { [native code] },
1765902412974,2.058,true,function computeUnitsConsumed() { [native code] },
1765902412976,1.958,true,function computeUnitsConsumed() { [native code] },
1765902412978,1.973,true,function computeUnitsConsumed() { [native code] },
1765902412980,1.876,true,function computeUnitsConsumed() { [native code] },
1765902412982,1.886,true,function computeUnitsConsumed() { [native code] },
1765902412984,1.963,true,function computeUnitsConsumed() { [native code] },
1765902412986,1.871,true,function computeUnitsConsumed() { [native code] },
1765902412988,2.009,true,function computeUnitsConsumed() { [native code] },
1765902412989,1.895,true,function computeUnitsConsumed() { [native code] },
1765902412991,1.914,true,function computeUnitsConsumed() { [native code] },
1765902412993,1.871,true,function computeUnitsConsumed() { [native code] },
1765902412995,1.856,true,function computeUnitsConsumed() { [native code] },
1765902412997,1.888,true,function computeUnitsConsumed() { [native code] },
1765902412999,1.824,true,function computeUnitsConsumed() { [native code] },
1765902413001,1.885,true,function computeUnitsConsumed() { [native code] },
1765902413002,1.800,true,function computeUnitsConsumed() { [native code] },
1765902413004,1.908,true,function computeUnitsConsumed() { [native code] },
1765902413006,1.850,true,function computeUnitsConsumed() { [native code] },
1765902413008,1.893,true,function computeUnitsConsumed() { [native code] },
1765902413010,1.889,true,function computeUnitsConsumed() { [native code] },
1765902413012,1.903,true,function computeUnitsConsumed() { [native code] },
1765902413014,1.854,true,function computeUnitsConsumed() { [native code] },
1765902413016,1.917,true,function computeUnitsConsumed() { [native code] },
1765902413018,1.904,true,function computeUnitsConsumed() { [native code] },
1765902413020,1.937,true,function computeUnitsConsumed() { [native code] },
1765902413022,1.922,true,function computeUnitsConsumed() { [native code] },
1765902413024,2.000,true,function computeUnitsConsumed() { [native code] },
1765902413026,1.841,true,function computeUnitsConsumed() { [native code] },
1765902413028,1.887,true,function computeUnitsConsumed() { [native code] },
1765902413030,1.918,true,function computeUnitsConsumed() { [native code] },
1765902413032,1.933,true,function computeUnitsConsumed() { [native code] },
1765902413034,1.794,true,function computeUnitsConsumed() { [native code] },
1765902413035,1.921,true,function computeUnitsConsumed() { [native code] },
1765902413037,1.855,true,function computeUnitsConsumed() { [native code] },
1765902413039,2.133,true,function computeUnitsConsumed() { [native code] },
1765902413041,1.897,true,function computeUnitsConsumed() { [native code] },
1765902413043,1.919,true,function computeUnitsConsumed() { [native code] },
1765902413045,1.898,true,function computeUnitsConsumed() { [native code] },
1765902413047,1.859,true,function computeUnitsConsumed() { [native code] },
1765902413049,1.903,true,function computeUnitsConsumed() { [native code] },
1765902413051,1.944,true,function computeUnitsConsumed() { [native code] },
1765902413053,1.909,true,function computeUnitsConsumed() { [native code] },
1765902413055,1.902,true,function computeUnitsConsumed() { [native code] },
1765902413057,1.881,true,function computeUnitsConsumed() { [native code] },
1765902413058,1.818,true,function computeUnitsConsumed() { [native code] },
1765902413060,1.913,true,function computeUnitsConsumed() { [native code] },
1765902413062,1.895,true,function computeUnitsConsumed() { [native code] },
1765902413064,1.825,true,function computeUnitsConsumed() { [native code] },
1765902413066,2.053,true,function computeUnitsConsumed() { [native code] },
1765902413068,1.938,true,function computeUnitsConsumed() { [native code] },
1765902413070,1.874,true,function computeUnitsConsumed() { [native code] },
1765902413072,1.859,true,function computeUnitsConsumed() { [native code] },
1765902413074,1.875,true,function computeUnitsConsumed() { [native code] },
